rank,gid,role,priority_score,why
1,100000005910114100,coordinator,0.79727,"coordinator: role=0.400, volume=0.207, bridge=0.130, seed=0.060; coordinator: 2 seed-соседа; betweenness=0.0058 не ниже p95=0.0013; гипотеза связи структур. Альтернативные сигналы: consolidator, distributor."
2,100000008346837100,consolidator,0.773314,"consolidator: role=0.340, volume=0.203, bridge=0.200, seed=0.030; consolidator: получает от 9 плательщиков, вход 254,359 KZT. Альтернативные сигналы: consolidator, distributor."
3,100000004403675100,coordinator,0.749818,"coordinator: role=0.400, volume=0.198, bridge=0.062, seed=0.090; coordinator: 3 seed-соседа; betweenness=0.0028 не ниже p95=0.0013; гипотеза связи структур. Альтернативные сигналы: consolidator."
4,100000008636603100,coordinator,0.738335,"coordinator: role=0.400, volume=0.171, bridge=0.077, seed=0.090; coordinator: 3 seed-соседа; betweenness=0.0035 не ниже p95=0.0013; гипотеза связи структур."
5,100000004070318100,coordinator,0.735941,"coordinator: role=0.400, volume=0.200, bridge=0.046, seed=0.090; coordinator: 3 seed-соседа; betweenness=0.0021 не ниже p95=0.0013; гипотеза связи структур. Альтернативные сигналы: consolidator, distributor."
6,100000008603629100,consolidator,0.723484,"consolidator: role=0.360, volume=0.235, bridge=0.128, seed=0.000; consolidator: получает от 19 плательщиков, вход 1,817,300 KZT. Альтернативные сигналы: consolidator, distributor."
7,100000004351795100,coordinator,0.704707,"coordinator: role=0.400, volume=0.191, bridge=0.054, seed=0.060; coordinator: 2 seed-соседа; betweenness=0.0024 не ниже p95=0.0013; гипотеза связи структур. Альтернативные сигналы: consolidator, distributor."
8,100000007639767100,coordinator,0.702247,"coordinator: role=0.400, volume=0.186, bridge=0.056, seed=0.060; coordinator: 2 seed-соседа; betweenness=0.0025 не ниже p95=0.0013; гипотеза связи структур. Альтернативные сигналы: consolidator, distributor."
9,100000003684369100,consolidator,0.688734,"consolidator: role=0.360, volume=0.247, bridge=0.051, seed=0.030; consolidator: получает от 24 плательщиков, вход 3,848,436 KZT; входящие seed неполны; входящие seed могут быть неполными. Альтернативные сигналы: consolidator, distributor."
10,100000006866783100,consolidator,0.676707,"consolidator: role=0.320, volume=0.223, bridge=0.135, seed=0.000; consolidator: получает от 13 плательщиков, вход 838,812 KZT; входящие seed неполны; входящие seed могут быть неполными. Альтернативные сигналы: consolidator, distributor."
11,100000005382566100,consolidator,0.661849,"consolidator: role=0.301, volume=0.210, bridge=0.001, seed=0.150; consolidator: получает от 7 плательщиков, вход 393,066 KZT; входящие seed неполны; входящие seed могут быть неполными. Альтернативные сигналы: consolidator."
12,100000003016635100,consolidator,0.657341,"consolidator: role=0.280, volume=0.217, bridge=0.161, seed=0.000; consolidator: получает от 8 плательщиков, вход 586,981 KZT; входящие seed неполны; входящие seed могут быть неполными. Альтернативные сигналы: consolidator, distributor."
